"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"1497","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","headandbodyLength",209.8225
"1498","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","hindfootLength",44.63
"1499","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","hindfootWidth",9.2
"1500","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","mandibleDiagonal",22.782
"1501","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","mandibleLength",22.9
"1502","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","mandibleWidth",26.8021428571429
"1503","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","mandibularcorpusHeight",11.66
"1504","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","maxillarytoothrowAlveolarlength",12.98
"1505","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","rostrumLength",23.417
"1506","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","tailLength",60.87
"1507","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","vibrissaeLength",63.0425
"1508","CR18","SP04-ARL_221030_CR18_0140","23:54","23:54","Rodentia","Proechimys_semispinosus","","SP04-ARL_221030_CR18_0140-r0108",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"camera_trap","cacao","zygomaticBreadth",29.363
"1509","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Age",NA
"1510","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Depth",4.44848484848485
"1511","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Culmen",19.536
"1512","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Nares",8.95384615384615
"1513","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Width",3.47586206896552
"1514","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",133.9
"1515","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Hand.wing.Index",27.1
"1516","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Kipps.Distance",36.7478260869565
"1517","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Secondary1",99.195652173913
"1518","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1519","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tail.Length",76.278125
"1520","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tarsus.Length",26.9405405405405
"1521","OG28","SP04-ARL_230517_PR28_0254","11:56","11:56","Birds","Geotrygon_montana","","SP04-ARL_230517_PR28_0254-r0177",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Wing.Length",136.52972972973
"1522","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Age",NA
"1523","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Depth",4.44848484848485
"1524","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Culmen",19.536
"1525","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Length_Nares",8.95384615384615
"1526","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Beak.Width",3.47586206896552
"1527","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",133.9
"1528","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Hand.wing.Index",27.1
"1529","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Kipps.Distance",36.7478260869565
"1530","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Secondary1",99.195652173913
"1531","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1532","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tail.Length",76.278125
"1533","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Tarsus.Length",26.9405405405405
"1534","OG28","SP04-ARL_230519_PR28_0255","16:56","16:56","Birds","Geotrygon_montana","","SP04-ARL_230519_PR28_0255-r0178",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Wing.Length",136.52972972973
"1535","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",267.5
"1536","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1537","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",2.47142857142857
"1538","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",27.8885714285714
"1539","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",14.48
"1540","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",9.59
"1541","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",4.752
"1542","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",2.154
"1543","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",86.534
"1544","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",24.968
"1545","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",5.532
"1546","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",13.1585714285714
"1547","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",11.8242857142857
"1548","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",12.1716666666667
"1549","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",5.44428571428571
"1550","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",4.90285714285714
"1551","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",12.7657142857143
"1552","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",84.278
"1553","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",32.712
"1554","OG37","SP04-ARL_231026_OG37_0296","15:06","15:06","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0208",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",15.41
"1555","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",267.5
"1556","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1557","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",2.47142857142857
"1558","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",27.8885714285714
"1559","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",14.48
"1560","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",9.59
"1561","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",4.752
"1562","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",2.154
"1563","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",86.534
"1564","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",24.968
"1565","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",5.532
"1566","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",13.1585714285714
"1567","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",11.8242857142857
"1568","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",12.1716666666667
"1569","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",5.44428571428571
"1570","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",4.90285714285714
"1571","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",12.7657142857143
"1572","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",84.278
"1573","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",32.712
"1574","OG37","SP04-ARL_231026_OG37_0296","15:31","15:31","Rodentia","Heteromys_australis","","SP04-ARL_231026_OG37_0296-r0209",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",15.41
"1575","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",2674.98
"1576","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"1577","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",8.504
"1578","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",75.74
"1579","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",28.585
"1580","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",49.595
"1581","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",19.78
"1582","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",16.905
"1583","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",554.18
"1584","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",103.92
"1585","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",19.56
"1586","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",43.53
"1587","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",41.0966666666667
"1588","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",37.215
"1589","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",15.5533333333333
"1590","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",18.02
"1591","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",38.132
"1592","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",15.515
"1593","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",79.02
"1594","OG37","SP04-ARL_231028_OG37_0297","17:46","17:47","Rodentia","Dasyprocta_punctata","","SP04-ARL_231028_OG37_0297-r0210",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",47.4975
"1595","OG39","SP04-ARL_220419_OG39_0040","09:20","09:26","Birds","Rhynchortyx_cinctus","","SP04-ARL_220419_OG39_0040-r0014","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Age",NA
