"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"10563","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0090","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",71.4375
"10564","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10565","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.93125
"10566","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",15.22
"10567","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.77692307692308
"10568","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",4.92307692307692
"10569","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",18
"10570","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",15.6
"10571","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",11
"10572","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",59.25
"10573","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10574","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",58.125
"10575","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",19.1538461538462
"10576","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0091","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",71.4375
"10577","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10578","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.93125
"10579","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",15.22
"10580","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.77692307692308
"10581","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",4.92307692307692
"10582","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",18
"10583","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",15.6
"10584","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",11
"10585","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",59.25
"10586","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10587","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",58.125
"10588","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",19.1538461538462
"10589","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0092","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",71.4375
"10590","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10591","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.93125
"10592","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",15.22
"10593","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.77692307692308
"10594","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",4.92307692307692
"10595","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",18
"10596","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",15.6
"10597","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",11
"10598","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",59.25
"10599","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10600","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",58.125
"10601","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",19.1538461538462
"10602","OG45","SP04-ARL_220413_OG45_0022","07:07","07:07","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0093","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",71.4375
"10603","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10604","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",4.075
"10605","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",18.8375
"10606","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.75
"10607","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",3.75
"10608","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",162.5
"10609","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",34.325
"10610","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",53.6125
"10611","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",102.7
"10612","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10613","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",114.375
"10614","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",20.8125
"10615","OG45","SP04-ARL_220413_OG45_0022","07:10","07:15","Birds","Patagioenas_subvinacea","yes","","SP04-ARL_220413_OG45_0022-b0094","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",156.3125
"10616","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10617","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",8.12
"10618","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",24.02
"10619","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",14.975
"10620","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",7.18
"10621","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",82.1
"10622","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",20.45
"10623","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",26.825
"10624","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",103.925
"10625","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10626","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",112
"10627","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",21.16
"10628","OG45","SP04-ARL_220413_OG45_0022","10:02","10:04","Birds","Lipaugus_unirufus","yes","","SP04-ARL_220413_OG45_0022-b0095","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",132.4
"10629","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10630","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.93125
"10631","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",15.22
"10632","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.77692307692308
"10633","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",4.92307692307692
"10634","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",18
"10635","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",15.6
"10636","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",11
"10637","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",59.25
"10638","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10639","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",58.125
"10640","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",19.1538461538462
"10641","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","yes","","SP04-ARL_220413_OG45_0022-b0096","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",71.4375
"10642","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10643","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.93125
"10644","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",15.22
"10645","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.77692307692308
"10646","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",4.92307692307692
"10647","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","BodyMass",18
"10648","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Hand.wing.Index",15.6
"10649","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Kipps.Distance",11
"10650","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Secondary1",59.25
"10651","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Sex",NA
"10652","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tail.Length",58.125
"10653","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Tarsus.Length",19.1538461538462
"10654","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0097","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Wing.Length",71.4375
"10655","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Age",NA
"10656","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Depth",5.93125
"10657","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Culmen",15.22
"10658","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Length_Nares",9.77692307692308
"10659","OG45","SP04-ARL_220413_OG45_0022","09:00","09:20","Birds","Tachyphonus_delatrii","no","","SP04-ARL_220413_OG45_0022-b0098","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth","Beak.Width",4.92307692307692
