"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"OG45","Hymenoptera","Partamona_aequatoriana","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Partamona_aequatoriana","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Trigona_ferricauda","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Trigona_guianae","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigona_fulviventris","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigona_silvestriana","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Trigona_fulviventris","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Trigona_nigerrima","Clusia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA53","Hymenoptera","Tetragona_perangulata","Clusia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Trigona_silvestriana","Clusia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA58","Hymenoptera","Trigona_silvestriana","Clusia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR20","Hymenoptera","Trigona_ferricauda","Clusia_spc","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR25","Hymenoptera","Trigona_silvestriana","Clusia_spc","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR32","Hymenoptera","Trigona_muzoensis","Clusia_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Trigona_silvestriana","Clusia_valerioi","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR31","Hymenoptera","Trigona_silvestriana","Clusia_valerioi","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"OG48","Hymenoptera","Trigona_silvestriana","Clusiaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigona_guianae","Columnea_colombiana","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR01","Hymenoptera","Trigona_fulviventris","Columnea_rubriacuta","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"PR20","Hymenoptera","Trigona_ferricauda","Columnea_rubriacuta","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PA58","Hymenoptera","Trigona_cilipes","Condea_verticillata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG42","Hymenoptera","Melipona_(Michmelia)_solani","Conostegia_cuatrecasasii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Tetragonisca_angustula","Conostegia_sp.1","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR01","Hymenoptera","Trigona_silvestriana","Cordia_alliodora","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG41","Hymenoptera","Oxytrigona_isthmina","Coussapoa_villosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Trigonisca_cf_buyssoni","Coussapoa_villosa","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG50","Hymenoptera","Trigona_guianae","Coussapoa_villosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG28","Hymenoptera","Trigonisca_cf_pediculana","Coussapoa_villosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR04","Hymenoptera","Trigonisca_cf_buyssoni","Croton_tessmannii","pollen_transport","pollen",21,"cacao regeneration late","Canopy","regeneration late"
"OG50","Hymenoptera","Trigona_silvestriana","Cybianthus_kayapii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR34","Hymenoptera","Partamona_aequatoriana","Cybianthus_kayapii","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"PR36","Hymenoptera","Partamona_aequatoriana","Cybianthus_kayapii","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"CA60","Hymenoptera","Tetragona_ziegleri","Dacryodes_cupularis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR02","Hymenoptera","Trigona_fulviventris","Dacryodes_cupularis","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_fulviventris","Dacryodes_cupularis","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR06","Hymenoptera","Trigona_guianae","Dacryodes_cupularis","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"OG39","Hymenoptera","Trigona_ferricauda","Dacryodes_cupularis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Trigona_guianae","Dacryodes_cupularis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA55","Hymenoptera","Trigona_fulviventris","Dacryodes_cupularis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR24","Hymenoptera","Trigona_fulviventris","Dacryodes_cupularis","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_fulviventris","Dacryodes_cupularis","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CR11","Hymenoptera","Scaptotrigona_postica_group_b","Dalbergia_spc","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Scaptotrigona_(Scaptotrigona)_sp","Dendropanax_macrophyllum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA62","Hymenoptera","Tetragona_perangulata","Digitaria_sanguinalis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG50","Hymenoptera","Trigona_corvina","Elephantopus_mollis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA60","Hymenoptera","Cephalotrigona_sp","Emilia_sonchifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_aequatoriana","Emilia_sonchifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_nr_peckolti","Emilia_sonchifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_sp","Emilia_sonchifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Tetragonisca_buchwaldi","Emilia_sonchifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA56","Hymenoptera","Trigona_ferricauda","Emilia_sonchifolia","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR33","Hymenoptera","Tetragona_ziegleri","Emilia_sonchifolia","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA60","Hymenoptera","Cephalotrigona_sp","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_aequatoriana","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_nr_peckolti","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_sp","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Tetragona_perangulata","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Tetragonisca_buchwaldi","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Tetragonisca_angustula","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA56","Hymenoptera","Trigona_ferricauda","Emilia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR33","Hymenoptera","Tetragona_ziegleri","Emilia_spc","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Ptilotrigona_occidentalis","Eschweilera_rimbachii","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG45","Hymenoptera","Partamona_sp","Eschweilera_rimbachii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR19","Hymenoptera","Scaptotrigona_(Gymnotrigona)_sp","Eschweilera_rimbachii","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR33","Hymenoptera","Partamona_aequatoriana","Eschweilera_rimbachii","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PA55","Hymenoptera","Tetragona_perangulata","Eugenia_crassimarginata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA62","Hymenoptera","Tetragonisca_angustula","Eugenia_multirimosa","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG41","Hymenoptera","Trigona_silvestriana","Eugenia_oerstediana","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR04","Hymenoptera","Partamona_aequatoriana","Exarata_chocoensis","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG37","Hymenoptera","Trigona_nigerrima","Ficus_maxima","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Trigona_silvestriana","Ficus_maxima","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Partamona_aequatoriana","Ficus_maxima","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Trigona_silvestriana","Ficus_maxima","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA55","Hymenoptera","Trigona_silvestriana","Ficus_maxima","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CR01","Hymenoptera","Trigona_silvestriana","Ficus_pertusa","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_silvestriana","Ficus_pertusa","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Trigona_silvestriana","Ficus_pertusa","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG41","Hymenoptera","Partamona_nr_peckolti","Fleischmannia_pycnocephala","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Tetragona_ziegleri","Fleischmannia_pycnocephala","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA60","Hymenoptera","Tetragona_ziegleri","Garcinia_madruno","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Tetragonisca_angustula","Garcinia_madruno","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Tetragonisca_angustula","Garcinia_madruno","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR05","Hymenoptera","Tetragona_ziegleri","Garcinia_madruno","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Trigona_silvestriana","Garcinia_madruno","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG40","Hymenoptera","Trigonisca_cf_buyssoni","Garcinia_madruno","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Tetragona_ziegleri","Garcinia_madruno","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Partamona_aequatoriana","Garcinia_madruno","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Trigona_silvestriana","Garcinia_madruno","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA57","Hymenoptera","Tetragona_ziegleri","Garcinia_madruno","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR19","Hymenoptera","Trigona_guianae","Garcinia_madruno","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR32","Hymenoptera","Trigona_silvestriana","Garcinia_madruno","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR29","Hymenoptera","Trigona_guianae","Gasteranthus_calcaratus","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR30","Hymenoptera","Trigona_ferricauda","Gasteranthus_calcaratus","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Trigona_ferricauda","Gasteranthus_villosus","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CR14","Hymenoptera","Trigona_fulviventris","Grias_colombiana","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Trigona_guianae","Guarea_guentheri","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Partamona_aequatoriana","Guarea_guentheri","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR17","Hymenoptera","Trigona_silvestriana","Guarea_guentheri","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Partamona_aequatoriana","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Trigonisca_cf_buyssoni","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Trigonisca_cf_buyssoni","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Nogueirapis_mirandula","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigona_guianae","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Partamona_nr_peckolti","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Trigonisca_atomaria","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG52","Hymenoptera","Tetragonisca_buchwaldi","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG52","Hymenoptera","Trigonisca_atomaria","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PR36","Hymenoptera","Tetragonisca_buchwaldi","Guarea_guentheri","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"OG47","Hymenoptera","Trigonisca_atomaria","Heisteria_concinna","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG45","Hymenoptera","Partamona_sp","Henriettella_odorata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA62","Hymenoptera","Partamona_nr_peckolti","Hieronyma_alchorneoides","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR17","Hymenoptera","Trigona_silvestriana","Hieronyma_alchorneoides","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"OG46","Hymenoptera","Scaptotrigona_postica_group_b","Hieronyma_alchorneoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Nogueirapis_mirandula","Hieronyma_alchorneoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Partamona_nr_peckolti","Hieronyma_alchorneoides","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG51","Hymenoptera","Trigonisca_atomaria","Hieronyma_alchorneoides","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR14","Hymenoptera","Trigona_fulviventris","Hoffmannia_nicotianifolia","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Trigona_silvestriana","Huberodendron_patinoi","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CA63","Hymenoptera","Tetragonisca_angustula","Hydrocotyle_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Cephalotrigona_sp","Hyptis_atrorubens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Partamona_sp","Hyptis_atrorubens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Scaptotrigona_postica_group_b","Hyptis_atrorubens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA61","Hymenoptera","Tetragona_perangulata","Hyptis_atrorubens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR22","Hymenoptera","Scaptotrigona_(Gymnotrigona)_sp","Hyptis_atrorubens","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR33","Hymenoptera","Trigona_ferricauda","Hyptis_atrorubens","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA63","Hymenoptera","Tetragonisca_angustula","Hyptis_lappulacea","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Trigona_guianae","Hyptis_lappulacea","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA53","Hymenoptera","Tetragona_perangulata","Hyptis_ramosa","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA58","Hymenoptera","Trigona_cilipes","Hyptis_ramosa","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR34","Hymenoptera","Trigona_silvestriana","Lamiales_spc","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"OG42","Hymenoptera","Dolichotrigona_schulthessi","Lantana_achyranthifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG38","Hymenoptera","Partamona_aequatoriana","Lantana_trifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Dolichotrigona_schulthessi","Lantana_trifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CA63","Hymenoptera","Trigona_corvina","Laportea_aestuans","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Trigona_nigerrima","Loranthaceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR04","Hymenoptera","Nogueirapis_mirandula","Loranthaceae_spc","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR04","Hymenoptera","Trigona_silvestriana","Loranthaceae_spc","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG37","Hymenoptera","Partamona_sp","Loranthaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Trigona_nigerrima","Loranthaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Trigona_nigerrima","Loranthaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigona_nigerrima","Loranthaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR20","Hymenoptera","Tetragonisca_buchwaldi","Loranthaceae_spc","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR20","Hymenoptera","Trigona_nigerrima","Loranthaceae_spc","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR25","Hymenoptera","Tetragonisca_angustula","Loranthaceae_spc","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR25","Hymenoptera","Trigona_nigerrima","Loranthaceae_spc","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Trigona_fulviventris","Loranthaceae_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_guianae","Loranthaceae_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Trigona_ferricauda","Ludwigia_erecta","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA54","Hymenoptera","Trigona_guianae","Ludwigia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR26","Hymenoptera","Trigona_guianae","Ludwigia_erecta","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Scaptotrigona_postica_group_b","Magnoliopsida_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Trigona_ferricauda","Magnoliopsida_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Trigona_nigerrima","Magnoliopsida_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR02","Hymenoptera","Trigona_silvestriana","Magnoliopsida_spc","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Trigona_silvestriana","Magnoliopsida_spc","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR06","Hymenoptera","Partamona_aequatoriana","Magnoliopsida_spc","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR12","Hymenoptera","Trigona_silvestriana","Magnoliopsida_spc","pollen_transport","pollen",15,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Partamona_aequatoriana","Magnoliopsida_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Partamona_aequatoriana","Magnoliopsida_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Trigona_silvestriana","Magnoliopsida_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Trigona_guianae","Magnoliopsida_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA53","Hymenoptera","Scaptotrigona_postica_group_b","Magnoliopsida_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Trigona_silvestriana","Magnoliopsida_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Trigona_cilipes","Magnoliopsida_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR22","Hymenoptera","Trigonisca_atomaria","Magnoliopsida_spc","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Trigonisca_cf_buyssoni","Magnoliopsida_spc","pollen_transport","pollen",28,"pasture regeneration late","Canopy","regeneration late"
"PR27","Hymenoptera","Partamona_nr_peckolti","Magnoliopsida_spc","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Trigona_silvestriana","Magnoliopsida_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CA64","Hymenoptera","Trigona_ferricauda","Malpighiaceae_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR32","Hymenoptera","Trigona_muzoensis","Malpighiaceae_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"OG49","Hymenoptera","Trigona_nigerrima","Malpighiales_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR14","Hymenoptera","Trigonisca_atomaria","Manekia_naranjoana","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"CR14","Hymenoptera","Trigonisca_cf_buyssoni","Manekia_naranjoana","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"CR14","Hymenoptera","Trigonisca_cf_pediculana","Manekia_naranjoana","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"CA59","Hymenoptera","Tetragona_perangulata","Manihot_esculenta","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR16","Hymenoptera","Trigonisca_cf_pediculana","Manihot_esculenta","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CA64","Hymenoptera","Trigona_nigerrima","Marila_alternifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR26","Hymenoptera","Trigona_silvestriana","Marila_alternifolia","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_silvestriana","Marila_laxiflora","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CR11","Hymenoptera","Scaptotrigona_postica_group_b","Matayba_scrobiculata","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Scaptotrigona_postica_group_b","Matayba_scrobiculata","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"PR19","Hymenoptera","Trigona_ferricauda","Melothria_pendula","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR19","Hymenoptera","Trigona_ferricauda","Melothria_scabra","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"CR18","Hymenoptera","Trigona_silvestriana","Meriania_subumbellata","pollen_transport","pollen",10,"cacao regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Trigonisca_atomaria","Miconia_affinis","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Trigonisca_cf_pediculana","Miconia_affinis","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Partamona_sp","Miconia_affinis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA58","Hymenoptera","Trigona_cilipes","Miconia_affinis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR30","Hymenoptera","Ptilotrigona_occidentalis","Miconia_affinis","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR34","Hymenoptera","Trigona_ferricauda","Miconia_affinis","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"OG45","Hymenoptera","Scaptotrigona_(Gymnotrigona)_sp","Miconia_conocentronioides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR01","Hymenoptera","Melipona_cf_fasciata","Miconia_cooperi","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG48","Hymenoptera","Trigona_ferricauda","Miconia_cooperi","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Trigona_guianae","Miconia_cooperi","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Trigona_muzoensis","Miconia_cooperi","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Partamona_aequatoriana","Miconia_cooperi","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR10","Hymenoptera","Dolichotrigona_schulthessi","Miconia_elata","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"OG46","Hymenoptera","Trigona_ferricauda","Miconia_elata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR14","Hymenoptera","Ptilotrigona_occidentalis","Miconia_laxivenula","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG37","Hymenoptera","Nogueirapis_mirandula","Miconia_laxivenula","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Trigona_ferricauda","Miconia_laxivenula","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA60","Hymenoptera","Partamona_nr_peckolti","Miconia_multiplicata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG38","Hymenoptera","Nogueirapis_mirandula","Miconia_multiplicata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
