"Plot_ID","taxon","animal_species","plant_species","Seed_Morpho","type","unit","RegTime","Treatment2","method","Treatment3"
"PR36","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_05","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_brevicaudum","Saurauia_herthae","M_54","feces","seed",9,"PR_early","mist_net","regeneration early"
"PR36","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_72","feces","seed",9,"PR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_brevicaudum","Saurauia_herthae","M_54","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_castanea","Saurauia_herthae","M_54","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Piper_sp1","M_05","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Piper_ottoniifolium","M_03","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Dermanura_ravus","Banara_guianensis","M_15","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Rhinophylla_alethina","Minquartia_guianensis","M_19","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Dermanura_rosenbergi","Piptocoma_discolor","M_06","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_castanea","Vismia_baccifera","M_09","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_castanea","Discophora_guianensis","M_38","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_brevicaudum","Trema_micrantha","M_71","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Bunchosia_nitida","M_69","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_01","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR17","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",9,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_perspicillata","Trema_micrantha","M_71","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_brevicaudum","Trema_micrantha","M_71","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Dermanura_ravus","Banara_guianensis","M_01","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Dermanura_rosenbergi","Piptocoma_discolor","M_06","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_brevicaudum","Saurauia_herthae","M_54","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_castanea","Trema_micrantha","M_95","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_brevicaudum","Bunchosia_nitida","M_69","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_castanea","Discophora_guianensis","M_38","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_castanea","Vismia_baccifera","M_09","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_brevicaudum","Piper_ottoniifolium","M_03","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_37","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR16","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",8,"CR_early","mist_net","regeneration early"
"PR27","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",27,"PR_late","mist_net","regeneration late"
"PR27","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",27,"PR_late","mist_net","regeneration late"
"PR27","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",27,"PR_late","mist_net","regeneration late"
"PR27","Chiroptera","Platyrrhinus_dorsalis","Miconia_multiplicata","M_98","feces","seed",27,"PR_late","mist_net","regeneration late"
"PR27","Chiroptera","Carollia_brevicaudum","Trema_micrantha","M_71","feces","seed",27,"PR_late","mist_net","regeneration late"
"PR27","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_99","feces","seed",27,"PR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_05","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_castanea","Apeiba_membranacea","M_73","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Lichonycteris_obscura","Miconia_conocuatrecasii","M_07","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Carollia_brevicaudum","Saurauia_herthae","M_54","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR08","Chiroptera","Dermanura_rosenbergi","Morpho_19","M_41","feces","seed",27,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_brevicaudum","Piper_pequeina","M_20","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_brevicaudum","Trema_micrantha","M_71","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_castanea","Piper_pequeina","M_20","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_castanea","Faramea_langlassei","M_102","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Vampyressa_thyone","Morpho_3","M_103","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_castanea","Pouteria_caimito","M_89","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Dermanura_ravus","Psidium_guajava","M_74","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Dermanura_ravus","Morpho_3","M_103","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_castanea","Miconia_conocuatrecasii","M_07","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_perspicillata","Apeiba_membranacea","M_73","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR07","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_57","feces","seed",23,"CR_late","mist_net","regeneration late"
"OG43","Chiroptera","Dermanura_rosenbergi","Piper_pequeina","M_39","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Dermanura_rosenbergi","Nectandra_paucinervia","M_104","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Piper_sp1","M_05","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Piper_grande","M_51","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_99","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Platyrrhinus_dorsalis","Cecropia_membranacea","M_47","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Aegiphila_alba","M_56","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Rhinophylla_alethina","Minquartia_guianensis","M_49","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Rhinophylla_alethina","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Dermanura_rosenbergi","Piper_sp2","M_28","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG43","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_perspicillata","Apeiba_membranacea","M_73","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Lichonycteris_obscura","Miconia_conocuatrecasii","M_07","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Rhinophylla_alethina","Minquartia_guianensis","M_49","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_15","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_brevicaudum","Piper_pequeina","M_20","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_11","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG28","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Dermanura_rosenbergi","Nectandra_paucinervia","M_104","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_11","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Chiroderma_gorgasi","Piper_multiplinervium","M_04","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Carollia_brevicaudum","Piper_multiplinervium","M_04","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Carollia_perspicillata","Piper_grande","M_51","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Dermanura_ravus","Banara_guianensis","M_15","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_105","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG40","Chiroptera","Artibeus_lituratus","Miconia_multiplicata","M_98","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"PA55","Chiroptera","Dermanura_ravus","Banara_guianensis","M_15","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA55","Chiroptera","Artibeus_lituratus","Banara_guianensis","M_15","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA55","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA55","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_11","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA55","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_15","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA55","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_15","feces","seed",0,"Pasture","mist_net","regeneration early"
"OG51","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Artibeus_lituratus","Beilschmiedia_costaricensis","M_106","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_11","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_06","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_15","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_11","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG51","Chiroptera","Carollia_perspicillata","Dendropanax_oblonga","M_21","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_06","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_perspicillata","Trema_micrantha","M_95","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Artibeus_aequatorialis","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_15","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_perspicillata","Inga_oerstediana","M_108","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_castanea","Piper_sp2","M_28","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Carollia_castanea","Apeiba_membranacea","M_73","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG52","Chiroptera","Dermanura_rosenbergi","Coussapoa_contorta","M_60","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"CA63","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_11","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_perspicillata","Piper_ottoniifolium","M_03","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_06","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_perspicillata","Ficus_sp2","M_109","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Artibeus_aequatorialis","Cecropia_insignis","M_52","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Artibeus_aequatorialis","Ficus_sp2","M_109","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_castanea","Trema_micrantha","M_95","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_perspicillata","Exarata_chocoensis","M_48","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Platyrrhinus_matapalensis","Cecropia_insignis","M_52","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA63","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",0,"Cacao","mist_net","regeneration early"
"OG37","Chiroptera","Carollia_brevicaudum","Piper_grande","M_51","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Carollia_perspicillata","Miconia_dorsiloba","M_63","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_01","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Carollia_brevicaudum","Miconia_dorsiloba","M_63","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Artibeus_lituratus","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Artibeus_aequatorialis","Byrsonima_ligustrifolia","M_100","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG37","Chiroptera","Rhinophylla_alethina","Casearia_arborea","M_45","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"PR20","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",4,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_brevicaudum","Saurauia_herthae","M_54","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_perspicillata","Miconia_dorsiloba","M_63","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Platyrrhinus_dorsalis","Miconia_multiplicata","M_98","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_perspicillata","Lozania_klugii","M_110","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR25","Chiroptera","Carollia_brevicaudum","Piper_grande","M_51","feces","seed",6,"PR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Aegiphila_alba","M_56","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_01","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Dendropanax_oblonga","M_50","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_01","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_brevicaudum","Saurauia_herthae","M_54","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Dermanura_rosenbergi","Morpho_3","M_103","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Piper_longifolium","M_112","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Dermanura_rosenbergi","Miconia_dorsiloba","M_63","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Lozania_klugii","M_110","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Platyrrhinus_dorsalis","Miconia_multiplicata","M_98","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_52","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Miconia_dorsiloba","M_63","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_castanea","Banara_guianensis","M_01","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR01","Chiroptera","Carollia_castanea","Morpho_19","M_41","feces","seed",6,"CR_early","mist_net","regeneration early"
"PR31","Chiroptera","Carollia_perspicillata","Miconia_dorsiloba","M_63","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR31","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR31","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",16,"PR_late","mist_net","regeneration late"
"PR31","Chiroptera","Dermanura_ravus","Trema_micrantha","M_95","feces","seed",16,"PR_late","mist_net","regeneration late"
"CR10","Chiroptera","Carollia_brevicaudum","Miconia_dorsiloba","M_63","feces","seed",24,"CR_late","mist_net","regeneration late"
"CR10","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",24,"CR_late","mist_net","regeneration late"
"CR10","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",24,"CR_late","mist_net","regeneration late"
"CR10","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",24,"CR_late","mist_net","regeneration late"
"CR10","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",24,"CR_late","mist_net","regeneration late"
"CR10","Chiroptera","Rhinophylla_alethina","Citronella_incarum","M_36","feces","seed",24,"CR_late","mist_net","regeneration late"
"PA53","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA53","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA53","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",0,"Pasture","mist_net","regeneration early"
