"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"359","OG43","SP04-ARL_230517_OG43_0248-p0482","SP04-ARL_230517_OG43_0248-b1221",2,"09:57","09:58","Swalloweded","fruit",3,639,"","","SP04-ARL_230517_OG43_0248-b1221-I0639","Birds","Lepidothrix_coronata","09:57","09:58","Miconia_oraria",NA,NA,0.46447835,-79.21007388,238,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"360","OG43","SP04-ARL_230517_OG43_0248-p0482","SP04-ARL_230518_OG43_0249-b1223",1,"07:10","07:10","Swalloweded","fruit",3,640,"","","SP04-ARL_230518_OG43_0249-b1223-I0640","Birds","Lepidothrix_coronata","07:10","07:10","Miconia_oraria",NA,NA,0.46447835,-79.21007388,238,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"361","OG43","SP04-ARL_230517_OG43_0248-p0482","SP04-ARL_230518_OG43_0249-b1224",1,"07:26","07:26","Swalloweded","fruit",1,641,"","","SP04-ARL_230518_OG43_0249-b1224-I0641","Birds","Lepidothrix_coronata","07:26","07:26","Miconia_oraria",NA,NA,0.46447835,-79.21007388,238,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"362","OG43","SP04-ARL_230517_OG43_0248-p0485","SP04-ARL_230517_OG43_0248-b1209",5,"06:25","06:43","Swalloweded","seed",20,633,"","","SP04-ARL_230517_OG43_0248-b1209-I0633","Primates","Ateles_fusciceps","06:25","06:43","Otoba_gracilipes",NA,NA,0.46447835,-79.21007388,238,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"363","OG43","SP04-ARL_230517_OG43_0248-p0487","SP04-ARL_230517_OG43_0248-b1209",5,"06:25","06:43","Swalloweded","fruit",50,634,"","","SP04-ARL_230517_OG43_0248-b1209-I0634","Primates","Ateles_fusciceps","06:25","06:43","Osteophloeum_platis_cf.",NA,NA,0.46447835,-79.21007388,238,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"364","OG43","SP04-ARL_230517_OG43_0248-p0488","SP04-ARL_230517_OG43_0248-b1209",5,"06:25","06:43","Swalloweded","fruit",20,632,"","","SP04-ARL_230517_OG43_0248-b1209-I0632","Primates","Ateles_fusciceps","06:25","06:43","Guarea_bullata",NA,NA,0.46447835,-79.21007388,238,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"365","OG44","SP04-ARL_221203_OG44_0172-p0269","SP04-ARL_221203_OG44_0172-b0840",1,"09:08","09:08","Swallowed","fruit",5,406,"","","SP04-ARL_221203_OG44_0172-b0840-I0406","Birds","Lepidothrix_coronata","09:08","09:08","Conostegia_superba",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"366","OG44","SP04-ARL_221203_OG44_0172-p0269","SP04-ARL_221203_OG44_0172-b0839",1,"07:51","07:52","Swallowed","fruit",3,405,"","","SP04-ARL_221203_OG44_0172-b0839-I0405","Birds","Lepidothrix_coronata","07:51","07:52","Conostegia_superba",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"367","OG44","SP04-ARL_221203_OG44_0172-p0269","SP04-ARL_221203_OG44_0172-b0838",1,"07:28","07:30","Swallowed","fruit",3,404,"","","SP04-ARL_221203_OG44_0172-b0838-I0404","Birds","Lepidothrix_coronata","07:28","07:30","Conostegia_superba",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"368","OG44","SP04-ARL_221203_OG44_0172-p0269","SP04-ARL_221204_OG44_0173-b0856",1,"10:56","10:56","Swallowed","fruit",3,417,"","","SP04-ARL_221204_OG44_0173-b0856-I0417","Birds","Lepidothrix_coronata","10:56","10:56","Conostegia_superba",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"369","OG44","SP04-ARL_221203_OG44_0172-p0271","SP04-ARL_221205_OG44_0174-b0881",1,"10:46","10:47","Swallowed","fruit",4,435,"","","SP04-ARL_221205_OG44_0174-b0881-I0435","Birds","Lepidothrix_coronata","10:46","10:47","Conostegia_superba",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"370","OG44","SP04-ARL_221203_OG44_0172-p0271","SP04-ARL_221205_OG44_0174-b0878",1,"09:58","09:59","Swallowed","fruit",6,432,"","","SP04-ARL_221205_OG44_0174-b0878-I0432","Birds","Lepidothrix_coronata","09:58","09:59","Conostegia_superba",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"371","OG44","SP04-ARL_221203_OG44_0172-p0271","SP04-ARL_221205_OG44_0174-b0879",1,"10:11","10:12","Swallowed","fruit",6,433,"","","SP04-ARL_221205_OG44_0174-b0879-I0433","Birds","Lepidothrix_coronata","10:11","10:12","Conostegia_superba",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"372","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0830",2,"06:38","06:40","Pecked","fruit",10,399,"","","SP04-ARL_221203_OG44_0172-b0830-I0399","Birds","Pteroglossus_torquatus","06:30","06:40","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"373","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0832",2,"06:45","06:46","Pecked","fruit",4,400,"","","SP04-ARL_221203_OG44_0172-b0832-I0400","Birds","Pteroglossus_torquatus","06:45","06:46","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"374","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0834",2,"06:54","06:56","Pecked","fruit",8,401,"","","SP04-ARL_221203_OG44_0172-b0834-I0401","Birds","Cyanerpes_caeruleus","06:54","06:56","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"375","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0836",1,"07:00","07:00","Pecked","fruit",5,402,"","","SP04-ARL_221203_OG44_0172-b0836-I0402","Birds","Tangara_lavinia","07:00","07:00","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"376","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0837",1,"07:02","07:04","Pecked","fruit",8,403,"","","SP04-ARL_221203_OG44_0172-b0837-I0403","Birds","Tangara_lavinia","07:02","07:04","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"377","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0874",2,"08:38","08:44","Pecked","fruit",8,430,"","","SP04-ARL_221205_OG44_0174-b0874-I0430","Birds","Tangara_lavinia","08:38","08:44","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"378","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0876",2,"08:38","08:44","Pecked","fruit",8,431,"","","SP04-ARL_221205_OG44_0174-b0876-I0431","Birds","Heterospingus_xanthopygius","08:38","08:44","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"379","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0845",2,"09:25","09:29","Pecked","fruit",6,410,"","","SP04-ARL_221203_OG44_0172-b0845-I0410","Birds","Tangara_johannae","09:25","09:29","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"380","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0841",2,"09:25","09:29","Pecked","fruit",8,407,"","","SP04-ARL_221203_OG44_0172-b0841-I0407","Birds","Tangara_lavinia","09:25","09:29","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"381","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0843",1,"09:25","09:29","Pecked","fruit",6,408,"","","SP04-ARL_221203_OG44_0172-b0843-I0408","Birds","Capito_squamatus","09:25","09:29","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"382","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221203_OG44_0172-b0844",1,"09:25","09:29","Pecked","fruit",2,409,"","","SP04-ARL_221203_OG44_0172-b0844-I0409","Birds","Chlorophanes_spiza","09:25","09:29","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"383","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221204_OG44_0173-b0852",2,"08:05","08:08","Pecked","fruit",8,414,"","","SP04-ARL_221204_OG44_0173-b0852-I0414","Birds","Tangara_lavinia","08:05","08:08","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"384","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0866",1,"08:10","08:12","Pecked","fruit",12,424,"","","SP04-ARL_221205_OG44_0174-b0866-I0424","Birds","Tangara_lavinia","08:10","08:12","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"385","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0867",2,"08:23","08:24","Pecked","fruit",8,425,"","","SP04-ARL_221205_OG44_0174-b0867-I0425","Birds","Heterospingus_xanthopygius","08:23","08:24","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"386","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221204_OG44_0173-b0850",2,"08:03","08:04","Pecked","fruit",6,413,"","","SP04-ARL_221204_OG44_0173-b0850-I0413","Birds","Heterospingus_xanthopygius","08:03","08:04","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"387","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0869",2,"08:23","08:25","Pecked","fruit",14,426,"","","SP04-ARL_221205_OG44_0174-b0869-I0426","Birds","Tangara_johannae","08:23","08:25","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"388","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221204_OG44_0173-b0854",1,"08:05","08:08","Pecked","fruit",3,415,"","","SP04-ARL_221204_OG44_0173-b0854-I0415","Birds","Tangara_florida","08:05","08:08","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"389","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221204_OG44_0173-b0855",1,"08:12","08:13","Pecked","fruit",3,416,"","","SP04-ARL_221204_OG44_0173-b0855-I0416","Birds","Tangara_johannae","08:12","08:13","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"390","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0880",1,"10:34","10:37","Pecked","fruit",24,434,"","","SP04-ARL_221205_OG44_0174-b0880-I0434","Birds","Cyanerpes_caeruleus","10:34","10:37","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"391","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0865",1,"08:10","08:12","Pecked","fruit",4,423,"","","SP04-ARL_221205_OG44_0174-b0865-I0423","Birds","Tangara_johannae","08:10","08:12","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"392","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0884",1,"10:57","10:59","Pecked","fruit",6,437,"","","SP04-ARL_221205_OG44_0174-b0884-I0437","Birds","Cyanerpes_caeruleus","10:57","10:59","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"393","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0873",1,"08:38","08:44","Pecked","fruit",6,429,"","","SP04-ARL_221205_OG44_0174-b0873-I0429","Birds","Tangara_palmeri","08:38","08:44","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"394","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0870",2,"08:38","08:44","Pecked","fruit",8,427,"","","SP04-ARL_221205_OG44_0174-b0870-I0427","Birds","Tangara_johannae","08:38","08:44","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"395","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0872",1,"08:38","08:44","Pecked","fruit",6,428,"","","SP04-ARL_221205_OG44_0174-b0872-I0428","Birds","Cyanerpes_caeruleus","08:38","08:44","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"396","OG44","SP04-ARL_221203_OG44_0172-p0273","SP04-ARL_221205_OG44_0174-b0882",2,"10:57","10:59","Pecked","fruit",18,436,"","","SP04-ARL_221205_OG44_0174-b0882-I0436","Birds","Tangara_palmeri","10:57","10:59","Cecropia_insignis",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"397","OG44","SP04-ARL_221203_OG44_0172-p0278","SP04-ARL_221205_OG44_0174-b0859",1,"07:14","07:16","Swallowed","fruit",3,419,"","","SP04-ARL_221205_OG44_0174-b0859-I0419","Birds","Lepidothrix_coronata","07:14","07:16","Tetrorchidium_andinum",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"398","OG44","SP04-ARL_221203_OG44_0172-p0278","SP04-ARL_221203_OG44_0172-b0849",1,"09:47","09:47","Swallowed","fruit",2,412,"","","SP04-ARL_221203_OG44_0172-b0849-I0412","Birds","Lepidothrix_coronata","09:47","09:47","Tetrorchidium_andinum",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"399","OG44","SP04-ARL_221203_OG44_0172-p0278","SP04-ARL_221205_OG44_0174-b0863",2,"07:14","07:16","Swallowed","fruit",4,422,"","","SP04-ARL_221205_OG44_0174-b0863-I0422","Birds","Tangara_johannae","07:14","07:16","Tetrorchidium_andinum",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"400","OG44","SP04-ARL_221203_OG44_0172-p0278","SP04-ARL_221205_OG44_0174-b0857",2,"07:13","07:16","Swallowed","fruit",8,418,"","","SP04-ARL_221205_OG44_0174-b0857-I0418","Birds","Ceratopipra_mentalis","07:13","07:16","Tetrorchidium_andinum",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"401","OG44","SP04-ARL_221203_OG44_0172-p0278","SP04-ARL_221205_OG44_0174-b0860",2,"07:14","07:16","Swallowed","fruit",5,420,"","","SP04-ARL_221205_OG44_0174-b0860-I0420","Birds","Chlorophanes_spiza","07:14","07:16","Tetrorchidium_andinum",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"402","OG44","SP04-ARL_221203_OG44_0172-p0278","SP04-ARL_221203_OG44_0172-b0847",2,"09:47","09:47","Swallowed","fruit",4,411,"","","SP04-ARL_221203_OG44_0172-b0847-I0411","Birds","Chrysothlypis_salmoni","09:47","09:47","Tetrorchidium_andinum",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"403","OG44","SP04-ARL_221203_OG44_0172-p0278","SP04-ARL_221205_OG44_0174-b0862",1,"07:14","07:16","Swallowed","fruit",4,421,"","","SP04-ARL_221205_OG44_0174-b0862-I0421","Birds","Tangara_lavinia","07:14","07:16","Tetrorchidium_andinum",NA,NA,0.47434948,-79.19810902,339,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"404","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220412_OG45_0021-b0087",2,"08:30","08:57","Swallowed","fruit",3,63,"","","SP04-ARL_220412_OG45_0021-b0087-I0063","Primates","Cebus_capucinus","08:30","08:57","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"405","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220412_OG45_0021-b0089",1,"09:47","10:06","Swallowed","fruit",1,64,"","","SP04-ARL_220412_OG45_0021-b0089-I0064","Birds","Patagioenas_subvinacea","09:47","10:06","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"406","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220413_OG45_0022-b0090",4,"07:07","07:07","Swallowed","fruit",1,65,"","","SP04-ARL_220413_OG45_0022-b0090-I0065","Birds","Tachyphonus_delatrii","07:07","07:07","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"407","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220413_OG45_0022-b0094",1,"07:10","07:15","Swallowed","fruit",1,66,"","","SP04-ARL_220413_OG45_0022-b0094-I0066","Birds","Patagioenas_subvinacea","07:10","07:15","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"408","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220414_OG45_0023-b0103",1,"10:00","10:00","Swallowed","fruit",1,75,"","","SP04-ARL_220414_OG45_0023-b0103-I0075","Birds","Pteroglossus_torquatus","10:00","10:00","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"409","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220414_OG45_0023-b0104",1,"10:11","10:11","Swallowed","fruit",1,76,"","","SP04-ARL_220414_OG45_0023-b0104-I0076","Birds","Pteroglossus_torquatus","10:11","10:11","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"410","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220413_OG45_0022-b0096",3,"09:00","09:20","Swallowed","fruit",1,69,"","","SP04-ARL_220413_OG45_0022-b0096-I0069","Birds","Tachyphonus_delatrii","09:00","09:20","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"411","OG45","SP04-ARL_220412_OG45_0021-p0092","SP04-ARL_220413_OG45_0022-b0099",2,"","","Swallowed","fruit",1,70,"","","SP04-ARL_220413_OG45_0022-b0099-I0070","Birds","Patagioenas_goodsoni","","","OG45-71","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"412","OG45","SP04-ARL_220412_OG45_0021-p0093","SP04-ARL_220413_OG45_0022-b0095",1,"10:02","10:04","CarryAway","fruit",1,68,"","","SP04-ARL_220413_OG45_0022-b0095-I0068","Birds","Lipaugus_unirufus","10:02","10:04","Prestoea_ensiformis","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"413","OG45","SP04-ARL_220412_OG45_0021-p0093","SP04-ARL_220413_OG45_0022-b0095",1,"10:02","10:04","Swallowed","fruit",1,67,"","","SP04-ARL_220413_OG45_0022-b0095-I0067","Birds","Lipaugus_unirufus","10:02","10:04","Prestoea_ensiformis","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"414","OG45","SP04-ARL_220412_OG45_0021-p0093","SP04-ARL_220414_OG45_0023-b0102",1,"06:37","06:38","CarryAway","fruit",1,74,"","","SP04-ARL_220414_OG45_0023-b0102-I0074","Birds","Lipaugus_unirufus","06:37","06:38","Prestoea_ensiformis","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"415","OG45","SP04-ARL_220412_OG45_0021-p0093","SP04-ARL_220414_OG45_0023-b0102",1,"06:37","06:38","Swallowed","fruit",1,73,"","","SP04-ARL_220414_OG45_0023-b0102-I0073","Birds","Lipaugus_unirufus","06:37","06:38","Prestoea_ensiformis","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"416","OG45","SP04-ARL_220412_OG45_0021-p0093","SP04-ARL_220413_OG45_0022-b0101",1,"11:00","11:00","CarryAway","fruit",1,72,"","","SP04-ARL_220413_OG45_0022-b0101-I0072","Birds","Lipaugus_unirufus","11:00","11:00","Prestoea_ensiformis","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"417","OG45","SP04-ARL_220412_OG45_0021-p0093","SP04-ARL_220413_OG45_0022-b0101",1,"11:00","11:00","Swallowed","fruit",1,71,"","","SP04-ARL_220413_OG45_0022-b0101-I0071","Birds","Lipaugus_unirufus","11:00","11:00","Prestoea_ensiformis","PREX",NA,0.47786124,-79.20347555,362,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"418","OG46","SP04-ARL_221130_OG46_0169-p0279","SP04-ARL_221130_OG46_0169-b0824",3,"08:58","09:00","Swallowed","fruit",5,396,"","","SP04-ARL_221130_OG46_0169-b0824-I0396","Birds","Ramphastos_ambiguus","08:58","09:00","Brosimum_guianense","PREX",NA,0.47797846,-79.19469459,288,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"419","OG46","SP04-ARL_221130_OG46_0169-p0279","SP04-ARL_221202_OG46_0171-b0828",2,"07:58","07:59","Swallowed","fruit",1,398,"","","SP04-ARL_221202_OG46_0171-b0828-I0398","Birds","Trogon_comptus","07:58","07:58","Brosimum_guianense","PREX",NA,0.47797846,-79.19469459,288,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"420","OG46","SP04-ARL_221130_OG46_0169-p0282","SP04-ARL_221201_OG46_0170-b0827",1,"08:52","08:54","Swallowed","fruit",1,397,"","","SP04-ARL_221201_OG46_0170-b0827-I0397","Birds","Cephalopterus_penduliger","08:52","08:54","Protium_ecuadorense","PREX",NA,0.47797846,-79.19469459,288,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"421","OG47","SP04-ARL_221122_OG47_0126-p0261","SP04-ARL_221124_OG47_0128-b0820",2,"10:34","10:34","Pecked","fruit",2,394,"","","SP04-ARL_221124_OG47_0128-b0820-I0394","Birds","Patagioenas_goodsoni","10:34","10:34","Cecropia_insignis",NA,NA,0.48465799,-79.21398287,355,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"422","OG47","SP04-ARL_221122_OG47_0126-p0261","SP04-ARL_221124_OG47_0128-b0822",2,"10:56","10:58","Pecked","fruit",12,395,"","","SP04-ARL_221124_OG47_0128-b0822-I0395","Birds","Tachyphonus_delatrii","10:56","10:58","Cecropia_insignis",NA,NA,0.48465799,-79.21398287,355,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"423","OG47","SP04-ARL_221122_OG47_0126-p0263","SP04-ARL_221123_OG47_0127-b0816",2,"10:36","11:05","Swallowed","fruit",18,392,"","","SP04-ARL_221123_OG47_0127-b0816-I0392","Primates","Cebus_capucinus","10:36","11:05","Protium_ecuadorense",NA,NA,0.48465799,-79.21398287,355,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"424","OG47","SP04-ARL_221122_OG47_0126-p0263","SP04-ARL_221123_OG47_0127-b0818",2,"10:36","11:05","Swallowed","fruit",12,393,"","","SP04-ARL_221123_OG47_0127-b0818-I0393","Primates","Cebus_capucinus","10:36","11:05","Protium_ecuadorense",NA,NA,0.48465799,-79.21398287,355,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"425","OG48","SP04-ARL_220523_OG48_0063-p0101","SP04-ARL_220525_OG48_0065-b0314",4,"08:05","08:15","Swallowed","fruit",5,164,"","","SP04-ARL_220525_OG48_0065-b0314-I0164","Birds","Ramphastos_brevis","08:05","08:15","Brosimum_utile",NA,NA,0.53088989,-79.14462944,299,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"426","OG48","SP04-ARL_220523_OG48_0063-p0103","SP04-ARL_220524_OG48_0064-b0309",2,"08:47","08:49","Swallowed","fruit",2,161,"","","SP04-ARL_220524_OG48_0064-b0309-I0161","Birds","Lipaugus_unirufus","08:47","08:49","Prestoea_ensiformis",NA,NA,0.53088989,-79.14462944,299,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"427","OG48","SP04-ARL_220523_OG48_0063-p0103","SP04-ARL_220525_OG48_0065-b0318",1,"09:20","09:25","Swallowed","fruit",4,165,"","","SP04-ARL_220525_OG48_0065-b0318-I0165","Birds","Lipaugus_unirufus","09:20","09:25","Prestoea_ensiformis",NA,NA,0.53088989,-79.14462944,299,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"428","OG48","SP04-ARL_220523_OG48_0063-p0105","SP04-ARL_220524_OG48_0064-b0312",2,"10:47","10:48","Swallowed","fruit",3,163,"","","SP04-ARL_220524_OG48_0064-b0312-I0163","Birds","Tachyphonus_delatrii","10:47","10:48","Cecropia_hispidissima",NA,NA,0.53088989,-79.14462944,299,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"429","OG48","SP04-ARL_220523_OG48_0063-p0107","SP04-ARL_220524_OG48_0064-b0311",1,"09:57","10:20","Swallowed","fruit",3,162,"","","SP04-ARL_220524_OG48_0064-b0311-I0162","Birds","Patagioenas_subvinacea","09:57","10:20","Matisia_longipes",NA,NA,0.53088989,-79.14462944,299,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
